07:44:41, Razor, off
07:44:41, Razor, on
07:44:41, Razor, off
07:44:41, Razor, on
07:44:41, Razor, off
07:44:41, Razor, on
07:44:41, Razor, off
07:44:41, Razor, on
07:44:41, Razor, off
07:44:43, Bathroom light, off
07:44:52, Pill bottle, on
07:44:52, Pill bottle, off
07:44:52, Pill bottle, on
07:44:52, Pill bottle, off
07:44:52, Pill bottle, on
07:44:52, Pill bottle, off
07:44:52, Pill bottle, on
07:44:52, Pill bottle, off
07:44:52, Pill bottle, on
07:44:52, Pill bottle, off
07:44:52, Pill bottle, on
07:44:52, Pill bottle, off
07:44:52, Pill bottle, on
07:44:52, Pill bottle, off
07:44:52, Pill bottle, on
07:44:52, Pill bottle, off
07:44:52, Pill bottle, on
07:44:52, Pill bottle, off
07:44:52, Pill bottle, on
07:44:52, Pill bottle, off
07:44:52, Pill bottle, on
07:44:52, Pill bottle, off
07:44:52, Pill bottle, on
07:44:52, Pill bottle, off
07:44:53, Pill bottle, on
07:44:53, Pill bottle, off
07:44:53, Pill bottle, on
07:44:53, Pill bottle, off
07:44:53, Pill bottle, on
07:44:53, Pill bottle, off
07:44:53, Pill bottle, on
07:44:53, Pill bottle, off
07:44:53, Pill bottle, on
07:44:53, Pill bottle, off
07:44:53, Pill bottle, on
07:44:53, Pill bottle, off
07:44:53, Pill bottle, on
07:44:53, Pill bottle, off
07:44:53, Pill bottle, on
07:44:53, Pill bottle, off
07:44:53, Pill bottle, on
07:44:53, Pill bottle, off
07:44:53, Pill bottle, on
07:44:53, Pill bottle, off
07:44:53, Pill bottle, on
07:44:53, Pill bottle, off
07:44:53, Pill bottle, on
07:44:53, Pill bottle, off
07:44:53, Pill bottle, on
07:44:53, Pill bottle, off
07:44:53, Pill bottle, on
07:44:53, Pill bottle, off
07:44:53, Pill bottle, on
07:44:53, Pill bottle, off
07:44:53, Pill bottle, on
07:44:53, Pill bottle, off
07:44:53, Pill bottle, on
07:44:53, Pill bottle, off
07:44:53, Pill bottle, on
07:44:53, Pill bottle, off
07:44:53, Pill bottle, on
07:44:53, Pill bottle, off
07:44:53, Pill bottle, on
07:44:53, Pill bottle, off
07:44:53, Pill bottle, on
07:44:53, Pill bottle, off
07:44:53, Pill bottle, on
07:44:53, Pill bottle, off
07:44:53, Pill bottle, on
07:44:53, Pill bottle, off
07:44:53, Pill bottle, on
07:44:53, Pill bottle, off
07:44:53, Pill bottle, on
07:44:53, Pill bottle, off
07:44:53, Pill bottle, on
07:44:53, Pill bottle, off
07:44:53, Pill bottle, on
07:44:53, Pill bottle, off
07:44:53, Pill bottle, on
07:44:53, Pill bottle, off
07:44:53, Pill bottle, on
07:44:53, Pill bottle, off
07:44:53, Pill bottle, on
07:44:53, Pill bottle, off
07:44:53, Pill bottle, on
07:44:53, Pill bottle, off
07:44:53, Pill bottle, on
07:44:53, Pill bottle, off
07:44:53, Pill bottle, on
07:44:53, Pill bottle, off
07:44:53, Pill bottle, on
07:44:53, Pill bottle, off
07:44:53, Pill bottle, on
07:44:53, Pill bottle, off
07:44:53, Pill bottle, on
07:44:53, Pill bottle, off
07:44:53, Pill bottle, on
07:44:53, Pill bottle, off
07:44:53, Pill bottle, on
07:44:53, Pill bottle, off
07:44:53, Pill bottle, on
07:44:53, Pill bottle, off
07:44:53, Pill bottle, on
07:44:53, Pill bottle, off
07:44:53, Pill bottle, on
07:44:53, Pill bottle, off
07:44:53, Pill bottle, on
07:44:53, Pill bottle, off
07:44:53, Pill bottle, on
07:44:53, Pill bottle, off
07:44:53, Pill bottle, on
07:44:53, Pill bottle, off
